"","zero_day","tot_seed","Taxa","INC","COLD","plate_num","viable","chill_germ","mold","adj_total","date","germ_num","day","DAY","germ.daily"
"275","8.27.18",20,"Polygonum virginiatum","L","0",23,20,0,0,20,2018-08-30,0,242,3,0
"276","8.27.18",20,"Polygonum virginiatum","L","0",24,18,0,2,18,2018-08-30,0,242,3,0
"277","8.27.18",20,"Asclepias syriaca","H","0",25,3,0,1,17,2018-08-30,0,242,3,0
"278","8.27.18",20,"Asclepias syriaca","H","0",26,15,0,0,20,2018-08-30,1,242,3,1
"279","8.27.18",20,"Asclepias syriaca","H","0",27,3,0,0,18,2018-08-30,0,242,3,0
"280","8.27.18",20,"Asclepias syriaca","L","0",28,8,0,0,16,2018-08-30,0,242,3,0
"281","8.27.18",20,"Asclepias syriaca","L","0",29,15,0,0,21,2018-08-30,0,242,3,0
"282","8.27.18",20,"Asclepias syriaca","L","0",30,11,0,0,15,2018-08-30,0,242,3,0
"283","8.27.18",20,"Carex grayi","H","0",31,18,0,0,18,2018-08-30,0,242,3,0
"284","8.27.18",20,"Carex grayi","H","0",32,19,0,0,20,2018-08-30,0,242,3,0
"285","8.27.18",20,"Carex grayi","H","0",33,18,0,1,19,2018-08-30,0,242,3,0
"286","8.27.18",20,"Carex grayi","L","0",34,20,0,0,20,2018-08-30,0,242,3,0
"287","8.27.18",20,"Carex grayi","L","0",35,19,0,1,19,2018-08-30,0,242,3,0
"288","8.27.18",20,"Carex grayi","L","0",36,20,0,0,20,2018-08-30,0,242,3,0
"289","8.27.18",20,"Carex grisea","H","0",37,13,0,0,13,2018-08-30,0,242,3,0
"290","8.27.18",20,"Carex grisea","H","0",38,19,0,1,19,2018-08-30,0,242,3,0
"291","8.27.18",20,"Carex grisea","H","0",39,20,0,0,20,2018-08-30,0,242,3,0
"292","8.27.18",20,"Carex grisea","L","0",40,17,0,0,17,2018-08-30,0,242,3,0
"293","8.27.18",20,"Carex grisea","L","0",41,16,0,0,16,2018-08-30,0,242,3,0
"294","8.27.18",20,"Carex grisea","L","0",42,17,0,2,17,2018-08-30,0,242,3,0
"295","8.27.18",10,"Phlox cuspidata","H","0",43,7,0,0,8,2018-08-30,0,242,3,0
"296","8.27.18",10,"Phlox cuspidata","H","0",44,8,0,1,8,2018-08-30,0,242,3,0
"297","8.27.18",10,"Phlox cuspidata","H","0",45,8,0,0,8,2018-08-30,0,242,3,0
"298","8.27.18",10,"Phlox cuspidata","L","0",46,9,0,0,9,2018-08-30,0,242,3,0
"299","8.27.18",10,"Phlox cuspidata","L","0",47,7,0,0,9,2018-08-30,0,242,3,0
"300","8.27.18",10,"Phlox cuspidata","L","0",48,8,0,0,8,2018-08-30,0,242,3,0
"301","8.27.18",20,"Silene stellata","H","0",49,13,0,0,16,2018-08-30,0,242,3,0
"302","8.27.18",20,"Silene stellata","H","0",50,17,0,0,19,2018-08-30,0,242,3,0
"303","8.27.18",20,"Silene stellata","H","0",51,17,0,0,19,2018-08-30,0,242,3,0
"304","8.27.18",20,"Silene stellata","L","0",52,19,0,0,21,2018-08-30,0,242,3,0
"305","8.27.18",20,"Silene stellata","L","0",53,17,0,0,19,2018-08-30,1,242,3,1
"306","8.27.18",20,"Silene stellata","L","0",54,16,0,0,19,2018-08-30,0,242,3,0
"307","8.27.18",20,"Silene vulgaris","H","0",55,9,0,0,17,2018-08-30,0,242,3,0
"308","8.27.18",20,"Silene vulgaris","H","0",56,5,0,0,18,2018-08-30,0,242,3,0
"309","8.27.18",20,"Silene vulgaris","H","0",57,6,0,0,15,2018-08-30,1,242,3,0
"310","8.27.18",20,"Silene vulgaris","L","0",58,6,0,0,20,2018-08-30,0,242,3,0
"311","8.27.18",20,"Silene vulgaris","L","0",59,0,0,0,20,2018-08-30,0,242,3,0
"312","8.27.18",20,"Silene vulgaris","L","0",60,2,0,0,20,2018-08-30,0,242,3,0
"313","8.27.18",20,"Eurbia diviricata","H","0",61,7,0,8,9,2018-08-30,0,242,3,0
"314","8.27.18",20,"Eurbia diviricata","H","0",62,11,0,5,13,2018-08-30,0,242,3,0
"315","8.27.18",20,"Eurbia diviricata","H","0",63,13,0,0,13,2018-08-30,0,242,3,0
"316","8.27.18",20,"Eurbia diviricata","L","0",64,13,0,5,15,2018-08-30,0,242,3,0
"317","8.27.18",20,"Eurbia diviricata","L","0",65,14,0,2,16,2018-08-30,0,242,3,0
"318","8.27.18",20,"Eurbia diviricata","L","0",66,6,0,10,6,2018-08-30,0,242,3,0
"319","8.27.18",10,"Thalictrum dioicum","H","0",67,1,0,9,1,2018-08-30,0,242,3,0
"320","8.27.18",10,"Thalictrum dioicum","H","0",68,4,0,6,4,2018-08-30,0,242,3,0
"321","8.27.18",10,"Thalictrum dioicum","H","0",69,5,0,5,5,2018-08-30,0,242,3,0
"322","8.27.18",10,"Thalictrum dioicum","L","0",70,9,0,1,9,2018-08-30,0,242,3,0
"323","8.27.18",10,"Thalictrum dioicum","L","0",71,6,0,4,6,2018-08-30,0,242,3,0
"324","8.27.18",10,"Thalictrum dioicum","L","0",72,4,0,6,4,2018-08-30,0,242,3,0
"325","8.27.18",20,"Anemone virginana","H","0",73,1,0,0,20,2018-08-30,0,242,3,0
"326","8.27.18",20,"Anemone virginana","H","0",74,2,0,0,20,2018-08-30,0,242,3,0
"327","8.27.18",20,"Anemone virginana","H","0",75,0,0,0,17,2018-08-30,0,242,3,0
"328","8.27.18",20,"Anemone virginana","L","0",76,3,0,0,17,2018-08-30,0,242,3,0
"329","8.27.18",20,"Anemone virginana","L","0",77,3,0,0,18,2018-08-30,0,242,3,0
"330","8.27.18",20,"Anemone virginana","L","0",78,3,0,0,15,2018-08-30,0,242,3,0
"331","8.27.18",10,"Impatiens capensis","H","0",79,1,0,9,1,2018-08-30,0,242,3,0
"332","8.27.18",10,"Impatiens capensis","H","0",80,0,0,10,0,2018-08-30,0,242,3,0
"333","8.27.18",10,"Impatiens capensis","H","0",81,4,0,8,4,2018-08-30,0,242,3,0
"334","8.27.18",10,"Impatiens capensis","L","0",82,0,0,10,0,2018-08-30,0,242,3,0
"335","8.27.18",10,"Impatiens capensis","L","0",83,0,0,0,0,2018-08-30,0,242,3,0
"336","8.27.18",10,"Impatiens capensis","L","0",84,0,0,0,0,2018-08-30,0,242,3,0
"337","8.27.18",20,"Oenethera biennis","H","0",1,5,0,0,20,2018-08-31,8,243,4,2
"338","8.27.18",20,"Oenethera biennis","H","0",2,3,0,2,18,2018-08-31,13,243,4,3
"339","8.27.18",20,"Oenethera biennis","H","0",3,1,0,0,18,2018-08-31,12,243,4,2
"340","8.27.18",20,"Oenethera biennis","L","0",4,3,0,2,15,2018-08-31,0,243,4,0
"341","8.27.18",20,"Oenethera biennis","L","0",5,8,0,0,12,2018-08-31,1,243,4,1
"342","8.27.18",20,"Oenethera biennis","L","0",6,2,0,0,13,2018-08-31,0,243,4,0
"343","8.27.18",20,"Cryptotaenia canadensis","H","0",7,19,0,0,19,2018-08-31,0,243,4,0
"344","8.27.18",20,"Cryptotaenia canadensis","H","0",8,16,0,2,16,2018-08-31,0,243,4,0
"345","8.27.18",20,"Cryptotaenia canadensis","H","0",9,14,0,1,18,2018-08-31,0,243,4,0
"346","8.27.18",20,"Cryptotaenia canadensis","L","0",10,19,0,0,19,2018-08-31,0,243,4,0
"347","8.27.18",20,"Cryptotaenia canadensis","L","0",11,19,0,2,19,2018-08-31,0,243,4,0
"348","8.27.18",20,"Cryptotaenia canadensis","L","0",12,18,0,0,18,2018-08-31,0,243,4,0
"349","8.27.18",20,"Hesperis matronalis","H","0",13,3,0,0,19,2018-08-31,16,243,4,0
"350","8.27.18",20,"Hesperis matronalis","H","0",14,4,0,0,19,2018-08-31,14,243,4,0
"351","8.27.18",20,"Hesperis matronalis","H","0",15,4,0,0,20,2018-08-31,11,243,4,0
"352","8.27.18",20,"Hesperis matronalis","L","0",16,8,0,0,20,2018-08-31,10,243,4,4
"353","8.27.18",20,"Hesperis matronalis","L","0",17,3,0,0,20,2018-08-31,12,243,4,5
"354","8.27.18",20,"Hesperis matronalis","L","0",18,4,0,0,20,2018-08-31,11,243,4,0
"355","8.27.18",20,"Polygonum virginiatum","H","0",19,15,0,5,15,2018-08-31,0,243,4,0
"356","8.27.18",20,"Polygonum virginiatum","H","0",20,18,0,0,18,2018-08-31,0,243,4,0
"357","8.27.18",20,"Polygonum virginiatum","H","0",21,19,0,1,19,2018-08-31,0,243,4,0
"358","8.27.18",20,"Polygonum virginiatum","L","0",22,20,0,0,20,2018-08-31,0,243,4,0
"359","8.27.18",20,"Polygonum virginiatum","L","0",23,20,0,0,20,2018-08-31,0,243,4,0
"360","8.27.18",20,"Polygonum virginiatum","L","0",24,18,0,2,18,2018-08-31,0,243,4,0
"361","8.27.18",20,"Asclepias syriaca","H","0",25,3,0,1,17,2018-08-31,0,243,4,0
"362","8.27.18",20,"Asclepias syriaca","H","0",26,15,0,0,20,2018-08-31,1,243,4,0
"363","8.27.18",20,"Asclepias syriaca","H","0",27,3,0,0,18,2018-08-31,0,243,4,0
"364","8.27.18",20,"Asclepias syriaca","L","0",28,8,0,0,16,2018-08-31,0,243,4,0
"365","8.27.18",20,"Asclepias syriaca","L","0",29,15,0,0,21,2018-08-31,0,243,4,0
"366","8.27.18",20,"Asclepias syriaca","L","0",30,11,0,0,15,2018-08-31,0,243,4,0
"367","8.27.18",20,"Carex grayi","H","0",31,18,0,0,18,2018-08-31,0,243,4,0
"368","8.27.18",20,"Carex grayi","H","0",32,19,0,0,20,2018-08-31,0,243,4,0
"369","8.27.18",20,"Carex grayi","H","0",33,18,0,1,19,2018-08-31,0,243,4,0
"370","8.27.18",20,"Carex grayi","L","0",34,20,0,0,20,2018-08-31,0,243,4,0
"371","8.27.18",20,"Carex grayi","L","0",35,19,0,1,19,2018-08-31,0,243,4,0
"372","8.27.18",20,"Carex grayi","L","0",36,20,0,0,20,2018-08-31,0,243,4,0
"373","8.27.18",20,"Carex grisea","H","0",37,13,0,0,13,2018-08-31,0,243,4,0
"374","8.27.18",20,"Carex grisea","H","0",38,19,0,1,19,2018-08-31,0,243,4,0
"375","8.27.18",20,"Carex grisea","H","0",39,20,0,0,20,2018-08-31,0,243,4,0
"376","8.27.18",20,"Carex grisea","L","0",40,17,0,0,17,2018-08-31,0,243,4,0
"377","8.27.18",20,"Carex grisea","L","0",41,16,0,0,16,2018-08-31,0,243,4,0
"378","8.27.18",20,"Carex grisea","L","0",42,17,0,2,17,2018-08-31,0,243,4,0
"379","8.27.18",10,"Phlox cuspidata","H","0",43,7,0,0,8,2018-08-31,0,243,4,0
"380","8.27.18",10,"Phlox cuspidata","H","0",44,8,0,1,8,2018-08-31,0,243,4,0
"381","8.27.18",10,"Phlox cuspidata","H","0",45,8,0,0,8,2018-08-31,0,243,4,0
"382","8.27.18",10,"Phlox cuspidata","L","0",46,9,0,0,9,2018-08-31,0,243,4,0
"383","8.27.18",10,"Phlox cuspidata","L","0",47,7,0,0,9,2018-08-31,0,243,4,0
"384","8.27.18",10,"Phlox cuspidata","L","0",48,8,0,0,8,2018-08-31,0,243,4,0
"385","8.27.18",20,"Silene stellata","H","0",49,13,0,0,16,2018-08-31,1,243,4,1
"386","8.27.18",20,"Silene stellata","H","0",50,17,0,0,19,2018-08-31,0,243,4,0
"387","8.27.18",20,"Silene stellata","H","0",51,17,0,0,19,2018-08-31,0,243,4,0
"388","8.27.18",20,"Silene stellata","L","0",52,19,0,0,21,2018-08-31,0,243,4,0
"389","8.27.18",20,"Silene stellata","L","0",53,17,0,0,19,2018-08-31,1,243,4,0
"390","8.27.18",20,"Silene stellata","L","0",54,16,0,0,19,2018-08-31,0,243,4,0
"391","8.27.18",20,"Silene vulgaris","H","0",55,9,0,0,17,2018-08-31,0,243,4,0
"392","8.27.18",20,"Silene vulgaris","H","0",56,5,0,0,18,2018-08-31,0,243,4,0
"393","8.27.18",20,"Silene vulgaris","H","0",57,6,0,0,15,2018-08-31,1,243,4,0
"394","8.27.18",20,"Silene vulgaris","L","0",58,6,0,0,20,2018-08-31,0,243,4,0
"395","8.27.18",20,"Silene vulgaris","L","0",59,0,0,0,20,2018-08-31,2,243,4,2
"396","8.27.18",20,"Silene vulgaris","L","0",60,2,0,0,20,2018-08-31,0,243,4,0
"397","8.27.18",20,"Eurbia diviricata","H","0",61,7,0,8,9,2018-08-31,0,243,4,0
"398","8.27.18",20,"Eurbia diviricata","H","0",62,11,0,5,13,2018-08-31,0,243,4,0
"399","8.27.18",20,"Eurbia diviricata","H","0",63,13,0,0,13,2018-08-31,0,243,4,0
"400","8.27.18",20,"Eurbia diviricata","L","0",64,13,0,5,15,2018-08-31,0,243,4,0
"401","8.27.18",20,"Eurbia diviricata","L","0",65,14,0,2,16,2018-08-31,0,243,4,0
"402","8.27.18",20,"Eurbia diviricata","L","0",66,6,0,10,6,2018-08-31,0,243,4,0
"403","8.27.18",10,"Thalictrum dioicum","H","0",67,1,0,9,1,2018-08-31,0,243,4,0
"404","8.27.18",10,"Thalictrum dioicum","H","0",68,4,0,6,4,2018-08-31,0,243,4,0
"405","8.27.18",10,"Thalictrum dioicum","H","0",69,5,0,5,5,2018-08-31,0,243,4,0
"406","8.27.18",10,"Thalictrum dioicum","L","0",70,9,0,1,9,2018-08-31,0,243,4,0
"407","8.27.18",10,"Thalictrum dioicum","L","0",71,6,0,4,6,2018-08-31,0,243,4,0
"408","8.27.18",10,"Thalictrum dioicum","L","0",72,4,0,6,4,2018-08-31,0,243,4,0
"409","8.27.18",20,"Anemone virginana","H","0",73,1,0,0,20,2018-08-31,0,243,4,0
"410","8.27.18",20,"Anemone virginana","H","0",74,2,0,0,20,2018-08-31,0,243,4,0
"411","8.27.18",20,"Anemone virginana","H","0",75,0,0,0,17,2018-08-31,0,243,4,0
"412","8.27.18",20,"Anemone virginana","L","0",76,3,0,0,17,2018-08-31,0,243,4,0
"413","8.27.18",20,"Anemone virginana","L","0",77,3,0,0,18,2018-08-31,0,243,4,0
"414","8.27.18",20,"Anemone virginana","L","0",78,3,0,0,15,2018-08-31,0,243,4,0
"415","8.27.18",10,"Impatiens capensis","H","0",79,1,0,9,1,2018-08-31,0,243,4,0
"416","8.27.18",10,"Impatiens capensis","H","0",80,0,0,10,0,2018-08-31,0,243,4,0
"417","8.27.18",10,"Impatiens capensis","H","0",81,4,0,8,4,2018-08-31,0,243,4,0
"418","8.27.18",10,"Impatiens capensis","L","0",82,0,0,10,0,2018-08-31,0,243,4,0
"419","8.27.18",10,"Impatiens capensis","L","0",83,0,0,0,0,2018-08-31,0,243,4,0
"420","8.27.18",10,"Impatiens capensis","L","0",84,0,0,0,0,2018-08-31,0,243,4,0
"421","8.27.18",20,"Oenethera biennis","H","0",1,5,0,0,20,2018-09-03,13,246,7,5
"422","8.27.18",20,"Oenethera biennis","H","0",2,3,0,2,18,2018-09-03,15,246,7,2
"423","8.27.18",20,"Oenethera biennis","H","0",3,1,0,0,18,2018-09-03,15,246,7,3
"424","8.27.18",20,"Oenethera biennis","L","0",4,3,0,2,15,2018-09-03,9,246,7,9
"425","8.27.18",20,"Oenethera biennis","L","0",5,8,0,0,12,2018-09-03,4,246,7,3
"426","8.27.18",20,"Oenethera biennis","L","0",6,2,0,0,13,2018-09-03,10,246,7,10
"427","8.27.18",20,"Cryptotaenia canadensis","H","0",7,19,0,0,19,2018-09-03,0,246,7,0
"428","8.27.18",20,"Cryptotaenia canadensis","H","0",8,16,0,2,16,2018-09-03,0,246,7,0
"429","8.27.18",20,"Cryptotaenia canadensis","H","0",9,14,0,1,18,2018-09-03,0,246,7,0
"430","8.27.18",20,"Cryptotaenia canadensis","L","0",10,19,0,0,19,2018-09-03,0,246,7,0
"431","8.27.18",20,"Cryptotaenia canadensis","L","0",11,19,0,2,19,2018-09-03,0,246,7,0
"432","8.27.18",20,"Cryptotaenia canadensis","L","0",12,18,0,0,18,2018-09-03,0,246,7,0
"433","8.27.18",20,"Hesperis matronalis","H","0",13,3,0,0,19,2018-09-03,16,246,7,0
"434","8.27.18",20,"Hesperis matronalis","H","0",14,4,0,0,19,2018-09-03,14,246,7,0
"435","8.27.18",20,"Hesperis matronalis","H","0",15,4,0,0,20,2018-09-03,15,246,7,4
"436","8.27.18",20,"Hesperis matronalis","L","0",16,8,0,0,20,2018-09-03,12,246,7,2
"437","8.27.18",20,"Hesperis matronalis","L","0",17,3,0,0,20,2018-09-03,15,246,7,3
"438","8.27.18",20,"Hesperis matronalis","L","0",18,4,0,0,20,2018-09-03,14,246,7,3
"439","8.27.18",20,"Polygonum virginiatum","H","0",19,15,0,5,15,2018-09-03,0,246,7,0
"440","8.27.18",20,"Polygonum virginiatum","H","0",20,18,0,0,18,2018-09-03,0,246,7,0
"441","8.27.18",20,"Polygonum virginiatum","H","0",21,19,0,1,19,2018-09-03,0,246,7,0
"442","8.27.18",20,"Polygonum virginiatum","L","0",22,20,0,0,20,2018-09-03,0,246,7,0
"443","8.27.18",20,"Polygonum virginiatum","L","0",23,20,0,0,20,2018-09-03,0,246,7,0
"444","8.27.18",20,"Polygonum virginiatum","L","0",24,18,0,2,18,2018-09-03,0,246,7,0
"445","8.27.18",20,"Asclepias syriaca","H","0",25,3,0,1,17,2018-09-03,2,246,7,2
"446","8.27.18",20,"Asclepias syriaca","H","0",26,15,0,0,20,2018-09-03,3,246,7,2
"447","8.27.18",20,"Asclepias syriaca","H","0",27,3,0,0,18,2018-09-03,4,246,7,4
"448","8.27.18",20,"Asclepias syriaca","L","0",28,8,0,0,16,2018-09-03,0,246,7,0
"449","8.27.18",20,"Asclepias syriaca","L","0",29,15,0,0,21,2018-09-03,1,246,7,1
"450","8.27.18",20,"Asclepias syriaca","L","0",30,11,0,0,15,2018-09-03,0,246,7,0
"451","8.27.18",20,"Carex grayi","H","0",31,18,0,0,18,2018-09-03,0,246,7,0
"452","8.27.18",20,"Carex grayi","H","0",32,19,0,0,20,2018-09-03,0,246,7,0
"453","8.27.18",20,"Carex grayi","H","0",33,18,0,1,19,2018-09-03,0,246,7,0
"454","8.27.18",20,"Carex grayi","L","0",34,20,0,0,20,2018-09-03,0,246,7,0
"455","8.27.18",20,"Carex grayi","L","0",35,19,0,1,19,2018-09-03,0,246,7,0
"456","8.27.18",20,"Carex grayi","L","0",36,20,0,0,20,2018-09-03,0,246,7,0
"457","8.27.18",20,"Carex grisea","H","0",37,13,0,0,13,2018-09-03,0,246,7,0
"458","8.27.18",20,"Carex grisea","H","0",38,19,0,1,19,2018-09-03,0,246,7,0
"459","8.27.18",20,"Carex grisea","H","0",39,20,0,0,20,2018-09-03,0,246,7,0
"460","8.27.18",20,"Carex grisea","L","0",40,17,0,0,17,2018-09-03,0,246,7,0
"461","8.27.18",20,"Carex grisea","L","0",41,16,0,0,16,2018-09-03,0,246,7,0
"462","8.27.18",20,"Carex grisea","L","0",42,17,0,2,17,2018-09-03,0,246,7,0
"463","8.27.18",10,"Phlox cuspidata","H","0",43,7,0,0,8,2018-09-03,0,246,7,0
"464","8.27.18",10,"Phlox cuspidata","H","0",44,8,0,1,8,2018-09-03,0,246,7,0
"465","8.27.18",10,"Phlox cuspidata","H","0",45,8,0,0,8,2018-09-03,0,246,7,0
"466","8.27.18",10,"Phlox cuspidata","L","0",46,9,0,0,9,2018-09-03,0,246,7,0
"467","8.27.18",10,"Phlox cuspidata","L","0",47,7,0,0,9,2018-09-03,0,246,7,0
"468","8.27.18",10,"Phlox cuspidata","L","0",48,8,0,0,8,2018-09-03,0,246,7,0
"469","8.27.18",20,"Silene stellata","H","0",49,13,0,0,16,2018-09-03,2,246,7,1
"470","8.27.18",20,"Silene stellata","H","0",50,17,0,0,19,2018-09-03,0,246,7,0
"471","8.27.18",20,"Silene stellata","H","0",51,17,0,0,19,2018-09-03,1,246,7,1
"472","8.27.18",20,"Silene stellata","L","0",52,19,0,0,21,2018-09-03,0,246,7,0
"473","8.27.18",20,"Silene stellata","L","0",53,17,0,0,19,2018-09-03,1,246,7,0
"474","8.27.18",20,"Silene stellata","L","0",54,16,0,0,19,2018-09-03,2,246,7,2
"475","8.27.18",20,"Silene vulgaris","H","0",55,9,0,0,17,2018-09-03,3,246,7,3
"476","8.27.18",20,"Silene vulgaris","H","0",56,5,0,0,18,2018-09-03,3,246,7,3
"477","8.27.18",20,"Silene vulgaris","H","0",57,6,0,0,15,2018-09-03,4,246,7,3
"478","8.27.18",20,"Silene vulgaris","L","0",58,6,0,0,20,2018-09-03,8,246,7,8
"479","8.27.18",20,"Silene vulgaris","L","0",59,0,0,0,20,2018-09-03,10,246,7,8
"480","8.27.18",20,"Silene vulgaris","L","0",60,2,0,0,20,2018-09-03,10,246,7,10
"481","8.27.18",20,"Eurbia diviricata","H","0",61,7,0,8,9,2018-09-03,1,246,7,1
"482","8.27.18",20,"Eurbia diviricata","H","0",62,11,0,5,13,2018-09-03,0,246,7,0
"483","8.27.18",20,"Eurbia diviricata","H","0",63,13,0,0,13,2018-09-03,0,246,7,0
"484","8.27.18",20,"Eurbia diviricata","L","0",64,13,0,5,15,2018-09-03,0,246,7,0
"485","8.27.18",20,"Eurbia diviricata","L","0",65,14,0,2,16,2018-09-03,0,246,7,0
"486","8.27.18",20,"Eurbia diviricata","L","0",66,6,0,10,6,2018-09-03,0,246,7,0
"487","8.27.18",10,"Thalictrum dioicum","H","0",67,1,0,9,1,2018-09-03,0,246,7,0
"488","8.27.18",10,"Thalictrum dioicum","H","0",68,4,0,6,4,2018-09-03,0,246,7,0
"489","8.27.18",10,"Thalictrum dioicum","H","0",69,5,0,5,5,2018-09-03,0,246,7,0
"490","8.27.18",10,"Thalictrum dioicum","L","0",70,9,0,1,9,2018-09-03,0,246,7,0
"491","8.27.18",10,"Thalictrum dioicum","L","0",71,6,0,4,6,2018-09-03,0,246,7,0
"492","8.27.18",10,"Thalictrum dioicum","L","0",72,4,0,6,4,2018-09-03,0,246,7,0
"493","8.27.18",20,"Anemone virginana","H","0",73,1,0,0,20,2018-09-03,0,246,7,0
"494","8.27.18",20,"Anemone virginana","H","0",74,2,0,0,20,2018-09-03,0,246,7,0
"495","8.27.18",20,"Anemone virginana","H","0",75,0,0,0,17,2018-09-03,0,246,7,0
"496","8.27.18",20,"Anemone virginana","L","0",76,3,0,0,17,2018-09-03,0,246,7,0
"497","8.27.18",20,"Anemone virginana","L","0",77,3,0,0,18,2018-09-03,0,246,7,0
"498","8.27.18",20,"Anemone virginana","L","0",78,3,0,0,15,2018-09-03,0,246,7,0
"499","8.27.18",10,"Impatiens capensis","H","0",79,1,0,9,1,2018-09-03,0,246,7,0
"500","8.27.18",10,"Impatiens capensis","H","0",80,0,0,10,0,2018-09-03,0,246,7,0
"501","8.27.18",10,"Impatiens capensis","H","0",81,4,0,8,4,2018-09-03,0,246,7,0
"502","8.27.18",10,"Impatiens capensis","L","0",82,0,0,10,0,2018-09-03,0,246,7,0
"503","8.27.18",10,"Impatiens capensis","L","0",83,0,0,0,0,2018-09-03,0,246,7,0
"504","8.27.18",10,"Impatiens capensis","L","0",84,0,0,0,0,2018-09-03,0,246,7,0
"505","8.27.18",20,"Oenethera biennis","H","0",1,5,0,0,20,2018-09-05,14,248,9,1
"506","8.27.18",20,"Oenethera biennis","H","0",2,3,0,2,18,2018-09-05,15,248,9,0
"507","8.27.18",20,"Oenethera biennis","H","0",3,1,0,0,18,2018-09-05,17,248,9,2
"508","8.27.18",20,"Oenethera biennis","L","0",4,3,0,2,15,2018-09-05,10,248,9,1
"509","8.27.18",20,"Oenethera biennis","L","0",5,8,0,0,12,2018-09-05,4,248,9,0
"510","8.27.18",20,"Oenethera biennis","L","0",6,2,0,0,13,2018-09-05,11,248,9,1
"511","8.27.18",20,"Cryptotaenia canadensis","H","0",7,19,0,0,19,2018-09-05,0,248,9,0
"512","8.27.18",20,"Cryptotaenia canadensis","H","0",8,16,0,2,16,2018-09-05,0,248,9,0
"513","8.27.18",20,"Cryptotaenia canadensis","H","0",9,14,0,1,18,2018-09-05,0,248,9,0
"514","8.27.18",20,"Cryptotaenia canadensis","L","0",10,19,0,0,19,2018-09-05,0,248,9,0
"515","8.27.18",20,"Cryptotaenia canadensis","L","0",11,19,0,2,19,2018-09-05,0,248,9,0
"516","8.27.18",20,"Cryptotaenia canadensis","L","0",12,18,0,0,18,2018-09-05,0,248,9,0
"517","8.27.18",20,"Hesperis matronalis","H","0",13,3,0,0,19,2018-09-05,16,248,9,0
"518","8.27.18",20,"Hesperis matronalis","H","0",14,4,0,0,19,2018-09-05,14,248,9,0
"519","8.27.18",20,"Hesperis matronalis","H","0",15,4,0,0,20,2018-09-05,16,248,9,1
"520","8.27.18",20,"Hesperis matronalis","L","0",16,8,0,0,20,2018-09-05,12,248,9,0
"521","8.27.18",20,"Hesperis matronalis","L","0",17,3,0,0,20,2018-09-05,15,248,9,0
"522","8.27.18",20,"Hesperis matronalis","L","0",18,4,0,0,20,2018-09-05,15,248,9,1
"523","8.27.18",20,"Polygonum virginiatum","H","0",19,15,0,5,15,2018-09-05,0,248,9,0
"524","8.27.18",20,"Polygonum virginiatum","H","0",20,18,0,0,18,2018-09-05,0,248,9,0
"525","8.27.18",20,"Polygonum virginiatum","H","0",21,19,0,1,19,2018-09-05,0,248,9,0
"526","8.27.18",20,"Polygonum virginiatum","L","0",22,20,0,0,20,2018-09-05,0,248,9,0
"527","8.27.18",20,"Polygonum virginiatum","L","0",23,20,0,0,20,2018-09-05,0,248,9,0
"528","8.27.18",20,"Polygonum virginiatum","L","0",24,18,0,2,18,2018-09-05,0,248,9,0
"529","8.27.18",20,"Asclepias syriaca","H","0",25,3,0,1,17,2018-09-05,5,248,9,3
"530","8.27.18",20,"Asclepias syriaca","H","0",26,15,0,0,20,2018-09-05,3,248,9,0
"531","8.27.18",20,"Asclepias syriaca","H","0",27,3,0,0,18,2018-09-05,8,248,9,4
"532","8.27.18",20,"Asclepias syriaca","L","0",28,8,0,0,16,2018-09-05,1,248,9,1
"533","8.27.18",20,"Asclepias syriaca","L","0",29,15,0,0,21,2018-09-05,4,248,9,3
"534","8.27.18",20,"Asclepias syriaca","L","0",30,11,0,0,15,2018-09-05,0,248,9,0
"535","8.27.18",20,"Carex grayi","H","0",31,18,0,0,18,2018-09-05,0,248,9,0
"536","8.27.18",20,"Carex grayi","H","0",32,19,0,0,20,2018-09-05,0,248,9,0
"537","8.27.18",20,"Carex grayi","H","0",33,18,0,1,19,2018-09-05,0,248,9,0
"538","8.27.18",20,"Carex grayi","L","0",34,20,0,0,20,2018-09-05,0,248,9,0
"539","8.27.18",20,"Carex grayi","L","0",35,19,0,1,19,2018-09-05,0,248,9,0
"540","8.27.18",20,"Carex grayi","L","0",36,20,0,0,20,2018-09-05,0,248,9,0
"541","8.27.18",20,"Carex grisea","H","0",37,13,0,0,13,2018-09-05,0,248,9,0
"542","8.27.18",20,"Carex grisea","H","0",38,19,0,1,19,2018-09-05,0,248,9,0
"543","8.27.18",20,"Carex grisea","H","0",39,20,0,0,20,2018-09-05,0,248,9,0
"544","8.27.18",20,"Carex grisea","L","0",40,17,0,0,17,2018-09-05,0,248,9,0
"545","8.27.18",20,"Carex grisea","L","0",41,16,0,0,16,2018-09-05,0,248,9,0
"546","8.27.18",20,"Carex grisea","L","0",42,17,0,2,17,2018-09-05,0,248,9,0
"547","8.27.18",10,"Phlox cuspidata","H","0",43,7,0,0,8,2018-09-05,0,248,9,0
"548","8.27.18",10,"Phlox cuspidata","H","0",44,8,0,1,8,2018-09-05,0,248,9,0
"549","8.27.18",10,"Phlox cuspidata","H","0",45,8,0,0,8,2018-09-05,0,248,9,0
"550","8.27.18",10,"Phlox cuspidata","L","0",46,9,0,0,9,2018-09-05,0,248,9,0
"551","8.27.18",10,"Phlox cuspidata","L","0",47,7,0,0,9,2018-09-05,0,248,9,0
