"","Taxa","INC","COLD","plate_num","date","DAY","germinated","chill_time","warmT"
"449.10","Carex grisea","L","f",450,"2018-11-16",25,0,56,20
"449.11","Carex grisea","L","f",450,"2018-11-16",25,0,56,20
"449.12","Carex grisea","L","f",450,"2018-11-16",25,0,56,20
"449.13","Carex grisea","L","f",450,"2018-11-16",25,0,56,20
"449.14","Carex grisea","L","f",450,"2018-11-16",25,0,56,20
"449.15","Carex grisea","L","f",450,"2018-11-16",25,0,56,20
"449.16","Carex grisea","L","f",450,"2018-11-16",25,0,56,20
"449.17","Carex grisea","L","f",450,"2018-11-16",25,0,56,20
"449.18","Carex grisea","L","f",450,"2018-11-16",25,0,56,20
"449.19","Carex grisea","L","f",450,"2018-11-16",25,0,56,20
"450","Silene vulgaris","H","f",496,"2018-11-16",25,0,56,25
"451","Silene vulgaris","H","f",497,"2018-11-16",25,0,56,25
"451.1","Silene vulgaris","H","f",497,"2018-11-16",25,0,56,25
"451.2","Silene vulgaris","H","f",497,"2018-11-16",25,0,56,25
"451.3","Silene vulgaris","H","f",497,"2018-11-16",25,0,56,25
"452","Silene vulgaris","H","f",498,"2018-11-16",25,0,56,25
"452.1","Silene vulgaris","H","f",498,"2018-11-16",25,0,56,25
"453","Silene vulgaris","L","f",499,"2018-11-16",25,0,56,20
"453.1","Silene vulgaris","L","f",499,"2018-11-16",25,0,56,20
"456","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.1","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.2","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.3","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.4","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.5","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.6","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.7","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.8","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.9","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.10","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.11","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.12","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.13","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.14","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.15","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.16","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.17","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.18","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.19","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"456.20","Silene stellata","H","f",550,"2018-11-16",25,0,56,25
"457","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.1","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.2","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.3","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.4","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.5","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.6","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.7","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.8","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.9","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.10","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.11","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.12","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.13","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.14","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.15","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"457.16","Silene stellata","H","f",551,"2018-11-16",25,0,56,25
"458","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.1","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.2","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.3","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.4","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.5","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.6","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.7","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.8","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.9","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.10","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.11","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.12","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.13","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.14","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.15","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.16","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.17","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"458.18","Silene stellata","H","f",552,"2018-11-16",25,0,56,25
"459","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.1","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.2","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.3","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.4","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.5","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.6","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.7","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.8","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.9","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.10","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.11","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"459.12","Silene stellata","L","f",553,"2018-11-16",25,0,56,20
"460","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.1","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.2","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.3","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.4","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.5","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.6","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.7","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.8","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.9","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.10","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.11","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.12","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.13","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"460.14","Silene stellata","L","f",554,"2018-11-16",25,0,56,20
"461","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"461.1","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"461.2","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"461.3","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"461.4","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"461.5","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"461.6","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"461.7","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"461.8","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"461.9","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"461.10","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"461.11","Silene stellata","L","f",555,"2018-11-16",25,0,56,20
"466","Thalictrum dioicum","H","f",658,"2018-11-16",25,0,56,25
"466.1","Thalictrum dioicum","H","f",658,"2018-11-16",25,0,56,25
"466.2","Thalictrum dioicum","H","f",658,"2018-11-16",25,0,56,25
"466.3","Thalictrum dioicum","H","f",658,"2018-11-16",25,0,56,25
"466.4","Thalictrum dioicum","H","f",658,"2018-11-16",25,0,56,25
"466.5","Thalictrum dioicum","H","f",658,"2018-11-16",25,0,56,25
"466.6","Thalictrum dioicum","H","f",658,"2018-11-16",25,0,56,25
"467","Thalictrum dioicum","H","f",659,"2018-11-16",25,0,56,25
"467.1","Thalictrum dioicum","H","f",659,"2018-11-16",25,0,56,25
"467.2","Thalictrum dioicum","H","f",659,"2018-11-16",25,0,56,25
"467.3","Thalictrum dioicum","H","f",659,"2018-11-16",25,0,56,25
"467.4","Thalictrum dioicum","H","f",659,"2018-11-16",25,0,56,25
"467.5","Thalictrum dioicum","H","f",659,"2018-11-16",25,0,56,25
"468","Thalictrum dioicum","H","f",660,"2018-11-16",25,0,56,25
"468.1","Thalictrum dioicum","H","f",660,"2018-11-16",25,0,56,25
"468.2","Thalictrum dioicum","H","f",660,"2018-11-16",25,0,56,25
"468.3","Thalictrum dioicum","H","f",660,"2018-11-16",25,0,56,25
"4691","Thalictrum dioicum","L","f",661,"2018-11-16",25,0,56,20
"469.1","Thalictrum dioicum","L","f",661,"2018-11-16",25,0,56,20
"469.2","Thalictrum dioicum","L","f",661,"2018-11-16",25,0,56,20
"470","Thalictrum dioicum","L","f",662,"2018-11-16",25,0,56,20
"470.1","Thalictrum dioicum","L","f",662,"2018-11-16",25,0,56,20
"470.2","Thalictrum dioicum","L","f",662,"2018-11-16",25,0,56,20
"470.3","Thalictrum dioicum","L","f",662,"2018-11-16",25,0,56,20
"470.4","Thalictrum dioicum","L","f",662,"2018-11-16",25,0,56,20
"470.5","Thalictrum dioicum","L","f",662,"2018-11-16",25,0,56,20
"470.6","Thalictrum dioicum","L","f",662,"2018-11-16",25,0,56,20
"4711","Thalictrum dioicum","L","f",663,"2018-11-16",25,0,56,20
"471.1","Thalictrum dioicum","L","f",663,"2018-11-16",25,0,56,20
"471.2","Thalictrum dioicum","L","f",663,"2018-11-16",25,0,56,20
"471.3","Thalictrum dioicum","L","f",663,"2018-11-16",25,0,56,20
"471.4","Thalictrum dioicum","L","f",663,"2018-11-16",25,0,56,20
"472","Impatiens capensis","H","f",696,"2018-11-16",25,0,56,25
"473","Impatiens capensis","H","f",697,"2018-11-16",25,0,56,25
"473.1","Impatiens capensis","H","f",697,"2018-11-16",25,0,56,25
"4751","Impatiens capensis","L","f",699,"2018-11-16",25,0,56,20
"4761","Phlox cuspidata","H","f",732,"2018-11-16",25,0,56,25
"476.11","Phlox cuspidata","H","f",732,"2018-11-16",25,0,56,25
"476.21","Phlox cuspidata","H","f",732,"2018-11-16",25,0,56,25
"476.3","Phlox cuspidata","H","f",732,"2018-11-16",25,0,56,25
"4775","Phlox cuspidata","H","f",733,"2018-11-16",25,0,56,25
"477.11","Phlox cuspidata","H","f",733,"2018-11-16",25,0,56,25
"477.21","Phlox cuspidata","H","f",733,"2018-11-16",25,0,56,25
"4781","Phlox cuspidata","H","f",734,"2018-11-16",25,0,56,25
"478.11","Phlox cuspidata","H","f",734,"2018-11-16",25,0,56,25
"478.21","Phlox cuspidata","H","f",734,"2018-11-16",25,0,56,25
"478.31","Phlox cuspidata","H","f",734,"2018-11-16",25,0,56,25
"478.41","Phlox cuspidata","H","f",734,"2018-11-16",25,0,56,25
"478.51","Phlox cuspidata","H","f",734,"2018-11-16",25,0,56,25
"4791","Phlox cuspidata","L","f",735,"2018-11-16",25,0,56,20
"4801","Oenethera biennis","H","G",121,"2018-11-23",25,0,63,25
"480.11","Oenethera biennis","H","G",121,"2018-11-23",25,0,63,25
"485","Oenethera biennis","L","G",126,"2018-11-23",25,0,63,20
"485.1","Oenethera biennis","L","G",126,"2018-11-23",25,0,63,20
"488","Asclepias syriaca","H","G",171,"2018-11-23",25,0,63,25
"490","Asclepias syriaca","L","G",173,"2018-11-23",25,0,63,20
"491","Asclepias syriaca","L","G",174,"2018-11-23",25,0,63,20
"492","Cryptotaenia canadensis","H","G",217,"2018-11-23",25,0,63,25
"492.1","Cryptotaenia canadensis","H","G",217,"2018-11-23",25,0,63,25
"492.2","Cryptotaenia canadensis","H","G",217,"2018-11-23",25,0,63,25
"492.3","Cryptotaenia canadensis","H","G",217,"2018-11-23",25,0,63,25
"492.4","Cryptotaenia canadensis","H","G",217,"2018-11-23",25,0,63,25
"492.5","Cryptotaenia canadensis","H","G",217,"2018-11-23",25,0,63,25
"492.6","Cryptotaenia canadensis","H","G",217,"2018-11-23",25,0,63,25
"493","Cryptotaenia canadensis","H","G",218,"2018-11-23",25,0,63,25
"493.1","Cryptotaenia canadensis","H","G",218,"2018-11-23",25,0,63,25
"493.2","Cryptotaenia canadensis","H","G",218,"2018-11-23",25,0,63,25
"493.3","Cryptotaenia canadensis","H","G",218,"2018-11-23",25,0,63,25
"493.4","Cryptotaenia canadensis","H","G",218,"2018-11-23",25,0,63,25
"493.5","Cryptotaenia canadensis","H","G",218,"2018-11-23",25,0,63,25
"493.6","Cryptotaenia canadensis","H","G",218,"2018-11-23",25,0,63,25
"493.7","Cryptotaenia canadensis","H","G",218,"2018-11-23",25,0,63,25
"494","Cryptotaenia canadensis","H","G",219,"2018-11-23",25,0,63,25
"494.1","Cryptotaenia canadensis","H","G",219,"2018-11-23",25,0,63,25
"494.2","Cryptotaenia canadensis","H","G",219,"2018-11-23",25,0,63,25
"494.3","Cryptotaenia canadensis","H","G",219,"2018-11-23",25,0,63,25
"494.4","Cryptotaenia canadensis","H","G",219,"2018-11-23",25,0,63,25
"494.5","Cryptotaenia canadensis","H","G",219,"2018-11-23",25,0,63,25
"494.6","Cryptotaenia canadensis","H","G",219,"2018-11-23",25,0,63,25
"498","Eurbia diviricata","H","G",283,"2018-11-23",25,0,63,25
"498.1","Eurbia diviricata","H","G",283,"2018-11-23",25,0,63,25
"498.2","Eurbia diviricata","H","G",283,"2018-11-23",25,0,63,25
"498.3","Eurbia diviricata","H","G",283,"2018-11-23",25,0,63,25
"498.4","Eurbia diviricata","H","G",283,"2018-11-23",25,0,63,25
"499","Eurbia diviricata","H","G",284,"2018-11-23",25,0,63,25
"499.1","Eurbia diviricata","H","G",284,"2018-11-23",25,0,63,25
"499.2","Eurbia diviricata","H","G",284,"2018-11-23",25,0,63,25
"500","Eurbia diviricata","H","G",286,"2018-11-23",25,0,63,25
"500.1","Eurbia diviricata","H","G",286,"2018-11-23",25,0,63,25
"500.2","Eurbia diviricata","H","G",286,"2018-11-23",25,0,63,25
"500.3","Eurbia diviricata","H","G",286,"2018-11-23",25,0,63,25
"500.4","Eurbia diviricata","H","G",286,"2018-11-23",25,0,63,25
"501","Eurbia diviricata","L","G",287,"2018-11-23",25,0,63,20
"501.1","Eurbia diviricata","L","G",287,"2018-11-23",25,0,63,20
"502","Eurbia diviricata","L","G",288,"2018-11-23",25,0,63,20
"502.1","Eurbia diviricata","L","G",288,"2018-11-23",25,0,63,20
"506","Hesperis matronalis","L","G",340,"2018-11-23",25,0,63,20
"506.1","Hesperis matronalis","L","G",340,"2018-11-23",25,0,63,20
"506.2","Hesperis matronalis","L","G",340,"2018-11-23",25,0,63,20
"5081","Hesperis matronalis","L","G",342,"2018-11-23",25,0,63,20
"509","Polygonum virginiatum","H","G",410,"2018-11-23",25,0,63,25
"509.1","Polygonum virginiatum","H","G",410,"2018-11-23",25,0,63,25
"509.2","Polygonum virginiatum","H","G",410,"2018-11-23",25,0,63,25
"5101","Polygonum virginiatum","H","G",411,"2018-11-23",25,0,63,25
"510.1","Polygonum virginiatum","H","G",411,"2018-11-23",25,0,63,25
"510.2","Polygonum virginiatum","H","G",411,"2018-11-23",25,0,63,25
"511","Polygonum virginiatum","L","G",412,"2018-11-23",25,0,63,20
"511.1","Polygonum virginiatum","L","G",412,"2018-11-23",25,0,63,20
"511.2","Polygonum virginiatum","L","G",412,"2018-11-23",25,0,63,20
"512","Polygonum virginiatum","L","G",413,"2018-11-23",25,0,63,20
"512.1","Polygonum virginiatum","L","G",413,"2018-11-23",25,0,63,20
"512.2","Polygonum virginiatum","L","G",413,"2018-11-23",25,0,63,20
"513","Polygonum virginiatum","L","G",414,"2018-11-23",25,0,63,20
"513.1","Polygonum virginiatum","L","G",414,"2018-11-23",25,0,63,20
"513.2","Polygonum virginiatum","L","G",414,"2018-11-23",25,0,63,20
"514","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.1","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.2","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.3","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.4","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.5","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.6","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.7","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.8","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.9","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.10","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.11","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.12","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.13","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.14","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.15","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.16","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.17","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"514.18","Carex grisea","H","G",451,"2018-11-23",25,0,63,25
"515","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.1","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.2","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.3","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.4","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.5","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.6","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.7","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.8","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.9","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.10","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.11","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.12","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.13","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.14","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.15","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.16","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.17","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"515.18","Carex grisea","H","G",452,"2018-11-23",25,0,63,25
"516","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.1","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.2","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.3","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.4","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.5","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.6","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.7","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.8","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.9","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.10","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.11","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.12","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.13","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.14","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.15","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.16","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.17","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"516.18","Carex grisea","L","G",453,"2018-11-23",25,0,63,20
"517","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.1","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.2","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.3","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.4","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.5","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.6","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.7","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.8","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.9","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.10","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.11","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.12","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.13","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.14","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.15","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.16","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.17","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.18","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"517.19","Carex grisea","L","G",454,"2018-11-23",25,0,63,20
"518","Silene vulgaris","H","G",502,"2018-11-23",25,0,63,25
"518.1","Silene vulgaris","H","G",502,"2018-11-23",25,0,63,25
"518.2","Silene vulgaris","H","G",502,"2018-11-23",25,0,63,25
"5192","Silene vulgaris","H","G",503,"2018-11-23",25,0,63,25
"519.1","Silene vulgaris","H","G",503,"2018-11-23",25,0,63,25
"519.2","Silene vulgaris","H","G",503,"2018-11-23",25,0,63,25
"519.3","Silene vulgaris","H","G",503,"2018-11-23",25,0,63,25
"519.4","Silene vulgaris","H","G",503,"2018-11-23",25,0,63,25
"519.5","Silene vulgaris","H","G",503,"2018-11-23",25,0,63,25
"519.6","Silene vulgaris","H","G",503,"2018-11-23",25,0,63,25
"520","Silene vulgaris","H","G",504,"2018-11-23",25,0,63,25
"521","Silene vulgaris","L","G",505,"2018-11-23",25,0,63,20
"521.1","Silene vulgaris","L","G",505,"2018-11-23",25,0,63,20
"5221","Silene vulgaris","L","G",506,"2018-11-23",25,0,63,20
"522.1","Silene vulgaris","L","G",506,"2018-11-23",25,0,63,20
"522.2","Silene vulgaris","L","G",506,"2018-11-23",25,0,63,20
